id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
eb391e78-ce80-42e8-946b-c3c737cc330d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.898548,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,V9Q2X946QA52XTJG,Hold amount,,f
6acc7f2f-6daf-4720-9d13-7136e214a06f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.878389,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,V9Q2X946QA52XTJG,ERP Token No.,,f
0fcb549e-00fb-424f-bca7-a98bbc078091,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.863912,V9Q2X946QA52XTJG,2025-06-16 07:30:06.569963,V9Q2X946QA52XTJG,Percentage of Work done,,f
b0e3d99d-cfde-58f2-9808-54725e1938c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.02674,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Qualification Data,qualification_data,f
fea7ec28-72ef-5b4e-8c53-da76a9d5b6fe,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.02687,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Shop Drawings,shop_drawings,f
c28ca9ea-5235-4e19-95dd-a27807828f57,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.890289,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,V9Q2X946QA52XTJG,Reecovery Amount,,f
a79c54f1-a2a1-5401-bfbc-151ace3745e0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026715,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Schedule,schedule,f
fa0237b9-8a7e-5229-a806-229d4f0ad1aa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026818,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Other,other,f
a188beca-9e2b-4eb0-9b51-cc21c60e1764,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.903795,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,V9Q2X946QA52XTJG,Top sheet amounts,,f
f207b58e-64f1-5be9-8026-a366d35b7746,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026554,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Samples,samples,f
d38cfc3c-9a49-5597-9b94-83aee18fb5f7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026502,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Reports,reports,f
297c2fd0-2cd9-4808-9179-3067c7214191,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.907001,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,V9Q2X946QA52XTJG,Signing authority,,f
50f42380-807b-5f12-9ab6-306df3eb8bf3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.02669,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,"",Test Data,test_data,f
340fbcff-27ca-461c-825a-6e76bcac85cf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.893521,V9Q2X946QA52XTJG,2025-06-16 07:30:36.593357,V9Q2X946QA52XTJG,Security as per WO,,f
d6077d67-9d01-5daa-a6f5-34e4435a03ec,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-02-25 06:04:31.026584,V9Q2X946QA52XTJG,2025-06-16 07:31:06.573512,"",Warranty/Guarantee,warranty_guarantee,f
453da4d3-2b12-40a2-a43b-542bca66317b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-05-23 07:04:07.882745,V9Q2X946QA52XTJG,2025-06-16 07:31:06.573512,V9Q2X946QA52XTJG,WO number with latest revision and date,,f
f1ce9284-df29-4097-9d5f-d42fe952feb9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:31:48.041033,V9Q2X946QA52XTJG,2025-06-16 07:32:06.593149,V9Q2X946QA52XTJG,D Wall Work,,t
93030d90-05c1-4520-a34f-376b69ee3c04,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:31:56.488997,V9Q2X946QA52XTJG,2025-06-16 07:32:06.593149,V9Q2X946QA52XTJG,"Civil, Structure & Finishing Works",,t
82df9fa0-d41a-4c90-8ffb-37715f80cb6b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:32:07.851435,V9Q2X946QA52XTJG,2025-06-16 07:32:36.57295,V9Q2X946QA52XTJG,Structure Work,,t
b155a6b2-3184-472c-bd95-40f1cf566564,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:32:20.740427,V9Q2X946QA52XTJG,2025-06-16 07:32:36.57295,V9Q2X946QA52XTJG,Finishing Work,,t
b2968524-3fff-47f8-9bf6-c04a642a569d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:32:39.879149,V9Q2X946QA52XTJG,2025-06-16 07:33:06.566849,V9Q2X946QA52XTJG,Waterproofing Works,,t
afa8b51c-2a93-4373-8e64-1f8cd3199a93,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:32:51.907729,V9Q2X946QA52XTJG,2025-06-16 07:33:06.566849,V9Q2X946QA52XTJG,Glazing & Façade Works,,t
23c1dc30-eeec-4437-a694-39f20861b62a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:33:06.203218,V9Q2X946QA52XTJG,2025-06-16 07:33:06.566849,V9Q2X946QA52XTJG,UPVC Works,,t
5f722ca5-18c2-4250-b554-1f860a4770bb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 07:33:15.886708,V9Q2X946QA52XTJG,2025-06-16 07:33:36.568818,V9Q2X946QA52XTJG,Interior works for Service Apartment,,t
9d943814-0036-4dc9-a7a6-ba343aa623ed,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:35:12.874438,V9Q2X946QA52XTJG,2025-06-16 08:35:36.57614,V9Q2X946QA52XTJG,Finishing & Interior Works of Food Court,,t
a7abb94e-b654-44f9-9ea0-f5a8034ad25e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:35:27.335765,V9Q2X946QA52XTJG,2025-06-16 08:35:36.57614,V9Q2X946QA52XTJG,Electrical Works,,t
669485d3-2abd-43eb-b6ca-cc1549e6385f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:35:39.438766,V9Q2X946QA52XTJG,2025-06-16 08:36:07.666509,V9Q2X946QA52XTJG,Lightening Protection Works,,t
697a71ef-9b95-425d-907c-de1603fc6072,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:35:54.726071,V9Q2X946QA52XTJG,2025-06-16 08:36:07.666509,V9Q2X946QA52XTJG,Fire Alarm & PA System,,t
391c6436-0ab4-4bdf-aebf-cd4bdc0b4825,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:36:09.119896,V9Q2X946QA52XTJG,2025-06-16 08:36:36.577666,V9Q2X946QA52XTJG,Solar Energy Electrical & Heating System,,t
fbbd5cca-2340-4df7-bd2b-2e4f158c5508,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:36:33.667597,V9Q2X946QA52XTJG,2025-06-16 08:36:36.577666,V9Q2X946QA52XTJG,HVAC Works,,t
6c9f9a41-e5d4-42f9-89ec-b2e7b1ffb51a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:36:21.388469,V9Q2X946QA52XTJG,2025-06-16 08:36:36.577666,V9Q2X946QA52XTJG,DG Low Side Works,,t
548e365a-b09f-4bd7-8c33-f4873016a6c7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:36:43.929447,V9Q2X946QA52XTJG,2025-06-16 08:37:06.603746,V9Q2X946QA52XTJG,Mist Cooling Works,,t
84b0ffc6-fd96-494c-bc53-1de839ee019d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:36:56.145253,V9Q2X946QA52XTJG,2025-06-16 08:37:06.603746,V9Q2X946QA52XTJG,Plumbing & Fire Fighting Works,,t
a208c8c3-5eba-4fff-ac84-2735c614d66e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:37:18.188533,V9Q2X946QA52XTJG,2025-06-16 08:37:36.581182,V9Q2X946QA52XTJG,Automated Irrigation System,,t
cd6b56e5-4bbb-4a95-8374-8e147f9716f6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:37:08.229368,V9Q2X946QA52XTJG,2025-06-16 08:37:36.581182,V9Q2X946QA52XTJG,Electromechanical works for Water features,,t
38783d09-1945-428c-9b37-9966009defdb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:37:42.574465,V9Q2X946QA52XTJG,2025-06-16 08:38:06.578441,V9Q2X946QA52XTJG,STP & WTP Electromechanical Works,,t
10f45850-388b-489c-b5f3-ccbb8222ad21,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:38:00.763018,V9Q2X946QA52XTJG,2025-06-16 08:38:06.578441,V9Q2X946QA52XTJG,Turnstiles & Boom Barriers,,t
5b37735d-c9f0-4ad7-82ef-923711c67837,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:38:16.452898,V9Q2X946QA52XTJG,2025-06-16 08:38:36.580056,V9Q2X946QA52XTJG,"Elevators, Escalators & Dumbwaiters",,t
ad6025ef-d508-4491-9251-e0b682fb4fcd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:38:27.783246,V9Q2X946QA52XTJG,2025-06-16 08:38:36.580056,V9Q2X946QA52XTJG,LPG Distribution and Gas Bank,,t
38aec3f0-8512-49be-893c-b2f6713819ef,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:38:50.695325,V9Q2X946QA52XTJG,2025-06-16 08:39:06.575616,V9Q2X946QA52XTJG,Mechanical Stack Parking,,t
d4febaf2-3fa0-4524-b6dc-77ef318d3354,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:39:22.17913,V9Q2X946QA52XTJG,2025-06-16 08:39:36.601011,V9Q2X946QA52XTJG,Reinforcement Steel,,t
dfbfe4c3-c665-4f4c-9eba-5c9581515bff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2025-06-16 08:39:32.956381,V9Q2X946QA52XTJG,2025-06-16 08:39:36.601011,V9Q2X946QA52XTJG,Horticulture Items,,t
1c8b3a2a-8f9d-45aa-bd55-d4ec9481c226,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322905,"",2025-02-01 04:02:15.578563,"",Warranty/Guarantee,warranty_guarantee,t
270e6c7d-3b18-479d-aba0-20f3237a6b40,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322856,"",2025-02-01 04:02:15.578563,"",Shop Drawings,shop_drawings,t
30811208-28e9-440b-84f2-c7a076f474cb,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.323123,"",2025-02-01 04:02:15.578563,"",Mockup,mockup,t
2a38270d-2ba9-456d-804b-49c5bef18831,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322972,"",2025-02-01 04:02:15.578563,"",Other,other,t
f562a376-67c4-4515-a167-ba7922cf8ab4,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.323098,"",2025-02-01 04:02:15.578563,"",Qualification Data,qualification_data,t
3311535e-4afa-43b7-8ce4-6e472c2798b0,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.323026,"",2025-02-01 04:02:15.578563,"",LEED,leed,t
ed465c00-023a-4496-9a3c-822b7b37c1e7,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.32305,"",2025-02-01 04:02:15.578563,"",Reports,reports,t
42ad8eb4-2557-4870-99f4-5a2ee756c366,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322881,"",2025-02-01 04:02:15.578563,"",Test Data,test_data,t
44e6b470-4761-4904-9cf1-179540628a82,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.323074,"",2025-02-01 04:02:15.578563,"",Schedule,schedule,t
cc59440d-ab35-4e26-aeb4-106998f88c95,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322805,"",2025-02-01 04:02:15.578563,"",Product Data,product_data,t
cb35662c-d629-4a4a-af39-eaaee12c6217,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322693,"",2025-02-01 04:02:15.578563,"",Attic Stock,attic_stock,t
da76a664-6579-4f75-b7e9-eb3812c1b01c,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322831,"",2025-02-01 04:02:15.578563,"",Samples,samples,t
7109d09a-9a0f-484d-a160-abc318f569b6,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.323001,"",2025-02-01 04:02:15.578563,"",Documentation,documentation,t
eda59443-41ac-4259-ac14-008820f0ea81,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322748,"",2025-02-01 04:02:15.578563,"",Certificates,certificates,t
8b762282-2270-46c2-ba9c-8958a7c6019d,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,2025-02-01 04:02:07.322779,"",2025-02-01 04:02:15.578563,"",O&M Manuals,om_manuals,t
8f4a0ee0-77fa-4e5e-b298-e2e45ad708a0,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298491,"",2025-02-21 13:17:00.659945,"",LEED,leed,t
2b11f986-20be-4697-b02f-558ba0229c4a,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298514,"",2025-02-21 13:17:00.659945,"",Reports,reports,t
a7cb7682-8e0a-4f13-8163-dec678a117e9,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298538,"",2025-02-21 13:17:00.659945,"",Schedule,schedule,t
cf3d8cb4-1361-4c8b-9b30-a69acb1703c2,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298467,"",2025-02-21 13:17:00.659945,"",Documentation,documentation,t
3a67347b-a409-49de-bfc7-03642283c059,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.29832,"",2025-02-21 13:17:00.659945,"",Product Data,product_data,t
d6ae41c6-4151-49a4-8e53-be1babb1dea0,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.29837,"",2025-02-21 13:17:00.659945,"",Shop Drawings,shop_drawings,t
88e85077-be00-4d7c-8f43-9df04635b5d0,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298443,"",2025-02-21 13:17:00.659945,"",Other,other,t
7d02e814-31c0-4f34-857c-577626b81b90,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298345,"",2025-02-21 13:17:00.659945,"",Samples,samples,t
cce19988-4de1-4d58-a458-5559c129e379,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298419,"",2025-02-21 13:17:00.659945,"",Warranty/Guarantee,warranty_guarantee,t
f084e462-2312-4aec-b789-fd779c92c599,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298394,"",2025-02-21 13:17:00.659945,"",Test Data,test_data,t
8966c2cd-e044-4244-8728-63002723ba7c,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298561,"",2025-02-21 13:17:00.659945,"",Qualification Data,qualification_data,t
5a0ddf76-c65b-4b41-b227-739f75399cdf,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298585,"",2025-02-21 13:17:00.659945,"",Mockup,mockup,t
452c8f53-241f-4770-8df2-f8f94ed82be0,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298294,"",2025-02-21 13:17:00.659945,"",O&M Manuals,om_manuals,t
8e0717ec-1c86-4624-b385-70eec663fe80,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298267,"",2025-02-21 13:17:00.659945,"",Certificates,certificates,t
43fa9a47-92d3-4bf2-aeb6-782d4f3d2ccc,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,2025-02-21 13:16:52.298221,"",2025-02-21 13:17:00.659945,"",Attic Stock,attic_stock,t
ddc5ebd9-53e0-4e14-b677-1b32cb6566d0,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909069,"",2025-07-16 11:23:14.423171,"",Attic Stock,attic_stock,t
1d352c15-a8fa-4318-9cc5-233ebb1b19f4,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909241,"",2025-07-16 11:23:14.423171,"",Warranty/Guarantee,warranty_guarantee,t
a79be9bd-ae04-4605-9a69-3fcb75a36102,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909281,"",2025-07-16 11:23:14.423171,"",Documentation,documentation,t
e6e5e43c-9923-415d-a932-39005b1c7240,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909299,"",2025-07-16 11:23:14.423171,"",LEED,leed,t
7617f735-afb0-48f0-86ce-a164cb1b4b44,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909318,"",2025-07-16 11:23:14.423171,"",Reports,reports,t
6bf42655-9e3d-426f-8291-26a075cb6f4e,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909353,"",2025-07-16 11:23:14.423171,"",Qualification Data,qualification_data,t
7a82c592-b756-48d0-a904-170b808110fd,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909371,"",2025-07-16 11:23:14.423171,"",Mockup,mockup,t
da9b0c38-7081-45e7-b674-7d31b745f2d3,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909336,"",2025-07-16 11:23:14.423171,"",Schedule,schedule,t
763140c0-bb51-4204-bfc0-82d6ab77fb18,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909165,"",2025-07-16 11:23:14.423171,"",Product Data,product_data,t
93d59c26-dbcb-49cb-af35-343bf947dba0,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909115,"",2025-07-16 11:23:14.423171,"",Certificates,certificates,t
b936ce6d-f807-4a9a-96c9-40d5e4e4f350,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909261,"",2025-07-16 11:23:14.423171,"",Other,other,t
1ef1887e-21da-4a42-b8e9-3e576ba0879f,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909184,"",2025-07-16 11:23:14.423171,"",Samples,samples,t
bb7cb493-d20e-41bc-90e3-72ebc9de87bd,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909144,"",2025-07-16 11:23:14.423171,"",O&M Manuals,om_manuals,t
5a2ae5ca-57f6-4a22-b9a4-6f9bdb2c924a,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909222,"",2025-07-16 11:23:14.423171,"",Test Data,test_data,t
4d0dc349-f169-489c-8430-82a1b559d21a,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,2025-07-16 11:22:46.909203,"",2025-07-16 11:23:14.423171,"",Shop Drawings,shop_drawings,t
4d6a590c-11d6-4c02-8ec2-cd9ac057a132,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-07-24 10:04:38.371281,CMJ2N3U8MSMRM8ZA,2025-07-24 10:04:43.888106,CMJ2N3U8MSMRM8ZA,Misc. Other Work,,t
3d7c4bdf-98f0-5bb8-8cb4-1d62aac86e58,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.05815,3NH2Q57QKQWJE37V,2025-06-23 09:18:06.407164,"",DG's & Transformer,product_data,t
33a53ac2-3ba0-57e8-a4e6-880a8fc0c74e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.057857,3NH2Q57QKQWJE37V,2025-06-23 09:18:06.407164,"",Electrical Works,reports,t
e4df53c2-18b4-5b52-9f7a-bd3c1b2ad241,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.057974,3NH2Q57QKQWJE37V,2025-06-23 09:18:36.407742,"",Finishing & Interior Works of Food Court,shop_drawings,t
41393a5f-8f8c-5b88-adda-6ac946fea4d0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.058076,3NH2Q57QKQWJE37V,2025-06-23 09:18:36.407742,"",Finishing Work,test_data,t
6b8a9340-05d3-5076-b2cd-c6e3b9117fff,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-05-21 10:51:34.057918,3NH2Q57QKQWJE37V,2025-06-23 09:19:06.502939,"",Fire Alarm & PA System,warranty_guarantee,t
c3eadc11-efc8-4596-b041-9cd43acc42ef,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:18:54.702663,3NH2Q57QKQWJE37V,2025-06-23 09:19:06.502939,3NH2Q57QKQWJE37V,Fire Extinguishers & Fire Safety Equipment's,,t
7e2743d0-7a1d-4752-aaef-26cecbc67732,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:01.256788,3NH2Q57QKQWJE37V,2025-06-23 09:19:06.502939,3NH2Q57QKQWJE37V,GA Drawings,,t
09586a4a-a9d4-4953-bb95-d8b497efa1d0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:31.507905,3NH2Q57QKQWJE37V,2025-06-23 09:19:36.408739,3NH2Q57QKQWJE37V,Lightening Protection Works,,t
4c833681-4e6d-4866-b272-080a9a018ec2,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:24.825897,3NH2Q57QKQWJE37V,2025-06-23 09:19:36.408739,3NH2Q57QKQWJE37V,Interior works for Service Apartment,,t
048cb1a4-d68b-4811-89d1-cf4c9523d3af,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2025-06-23 09:19:19.40771,3NH2Q57QKQWJE37V,2025-06-23 09:19:36.408739,3NH2Q57QKQWJE37V,HVAC Works,,t
