id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
11131e93-8dc9-451e-93b8-692ab6f48843,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,93d4bb14-2355-4fc8-9b11-76feb1bfc484,DVW2J8GUNHESYYKC,invitee,missing,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-11 07:00:51,2025-06-11 07:00:51,
1d4eab11-ccf5-41de-aa2a-477d8ce22071,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,20ed9669-b36a-4a97-abf9-61f826cd79fc,DVW2J8GUNHESYYKC,organizer,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 06:56:10,2025-06-11 06:56:10,
24353240-5a11-4b47-9e5a-0689ab34aafb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,20ed9669-b36a-4a97-abf9-61f826cd79fc,3NH2Q57QKQWJE37V,invitee,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 06:58:35,2025-06-11 06:58:35,
6c8db9c6-361c-49c6-a7c4-0de66640d2c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6bccdc18-d0e9-4444-870f-85168c69074b,3NH2Q57QKQWJE37V,invitee,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:22:16,2025-06-11 07:22:16,
d6378d3e-6559-4545-acd6-72aeb4416ab5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6bccdc18-d0e9-4444-870f-85168c69074b,DVW2J8GUNHESYYKC,organizer,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:22:16,2025-06-11 07:22:16,
d952b1bb-5621-42ed-b6f3-887eeb29cdd0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8398f43e-b3d9-4df2-90b8-3a16da0bf1f4,DVW2J8GUNHESYYKC,organizer,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:25:14,2025-06-11 07:25:14,
401c46ff-c741-45cf-9c95-f37fededccfb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8398f43e-b3d9-4df2-90b8-3a16da0bf1f4,3NH2Q57QKQWJE37V,invitee,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:25:14,2025-06-11 07:25:14,
95c04a65-9c7e-454a-9d20-6f85f02fe98e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,7UBTJ2JUZS54,organizer,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 07:08:49,2025-06-12 08:44:12,
a07b7d0f-1765-48a0-95ad-dc9c74f27fc6,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,NTHFQB8P8X3C,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:02,
6cbd16eb-893e-47ff-af08-aef8cc5ff40f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,7PG2TJVQJYH2TVV7,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:02,
1ac8893e-8fd1-4096-af39-9ae641c9f8a9,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,TDJ2KMS3MD4GTLDN,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:02,
1dece1a6-e702-4d85-a646-8e7f3d01a6c0,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,D5ZKMDH5JP7L,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:02,
3b555595-99d1-4c28-b289-a97beb4d35c4,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,MLE243XQQX2UK86L,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:02,
3b034b1d-f506-4afd-8083-6bc0cba6d6fd,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,WMZ2BALML3JQXZCF,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:11,
10218dcc-d615-400e-87fe-0100456003bb,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,H4J29KZBMAKAE737,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:14,
8de87401-9cea-488c-a438-0f916e04d588,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,S762NMGBKUB423MM,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:17,
e1cd64b9-b995-45d3-bb2e-34a742cf0b3c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,7U4JFSY4QDWLDBBX,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:23,
26e8e75c-1805-4bae-bd7b-600a99bdce65,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,CMJ2N3U8MSMRM8ZA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:21,
83d9c156-0b29-4967-a7c4-3cd538061353,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,ACNJW4H2RJFR53AV,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:37,
84b5f795-9bc8-4653-b368-1fb1a023b6c0,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,JPRBPWYY6F8Q,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:52,
9469a807-3e78-4f71-bf8a-467c5de85e95,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,DQ72WAMCK3PT3T58,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:40,
5ab66895-9934-44c1-8ccf-0cd5859ae388,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,DX6J5SASN4NA66QN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:43:39,
aa738ff3-609f-485b-bb5e-ff02a4928345,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,E8X2CHN6NP9MT4HA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:44:28,
43567d2e-2076-4a96-b582-53915877be8e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,4Q72Z7YYNCV4JKCW,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:44:49,2025-06-12 08:44:49
214ef689-d4ac-4260-ba5c-88a69504bc42,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,G5LJ2CH9PRAMRT7X,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:45:07,
fa278095-6257-4883-8efa-df8da916b45d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,DEFJY3LUP6UBKWPS,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:45:18,
57f46cbc-8b90-49f2-be76-a06400fc116c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,d92be0e3-07e9-4098-a667-80c691ddb85b,EAW249MULVNEJUNK,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 08:43:02,2025-06-12 08:45:23,
36a42b46-052e-4dcb-87d2-f3402effc639,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0d4781dc-812f-49c0-a17c-7a9856da1fa1,U8Q2F3P4M3PWWQXF,organizer,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-12 09:39:28,2025-06-12 09:39:28,
7efce8c1-0469-4bfb-9f18-cc74902722ec,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,HJQ2F2PVKF9BT95Z,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:35,2025-07-02 11:42:35
ddbb5692-fd39-483c-9f0e-d4cf6c11ffa5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,3AJ2UBWNPMNWLHCM,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:36,2025-07-02 11:42:36
2e5c5661-b878-4e46-8d89-38df59b5eafd,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,G5LJ2CH9PRAMRT7X,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:42,2025-07-02 11:42:42
914aae04-4089-4e62-aead-c9dc9d96ffe5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,CMJ2N3U8MSMRM8ZA,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:46,2025-07-02 11:42:40,2025-07-02 11:42:40
cb71a35a-84ba-4103-b364-5c34e459e1cb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,D5ZKMDH5JP7L,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:46,2025-07-02 11:42:46,2025-07-02 11:42:46
d966f1d4-9297-4611-b68c-5b76e8b509a3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,WGZMNSNY5MBR,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:32,2025-07-02 11:42:32
83b7312c-858e-4ead-bd28-7338990313cd,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,3NGJNZCXN8PBNTRV,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:45,2025-07-02 11:42:45
c807a6a4-d06f-4ae0-a402-b9bf07c632e9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,S762NMGBKUB423MM,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:38,2025-07-02 11:42:38
cc3d66ad-c711-4131-88ba-764a65aab492,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,UVZ2LVH7JFCRPWMD,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:39,2025-07-02 11:42:39
a0ae1b7d-63a3-4f56-90e3-5dc6cab96cb4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,YQH2SLPMM8Q48DDT,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:42,2025-07-02 11:42:42
091ea11f-2587-4059-bc0b-60e4efd7a377,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:26:56,2025-07-02 11:42:55,2025-07-02 11:42:55
745f06bb-7106-49d0-a19c-e40acac0a88d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,YNUJS2S8LSSR8AJW,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:51,2025-07-02 11:42:51
addc077e-0ea9-4301-a5cb-3419435fc100,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,YJV2UM8AM54LC85B,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:22,2025-07-02 11:42:49,2025-07-02 11:42:49
868323fd-d4a2-4b09-a477-58ae31b5ec09,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8c0bbf79-5d5a-4e5a-a7e2-57f366cf287b,DQ72WAMCK3PT3T58,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:33:46,2025-07-02 11:42:48,2025-07-02 11:42:48
72a76dff-ca18-4266-a320-e54d02cccfc9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:48:05,2025-07-02 11:48:05,
f18476b8-3d9b-455c-bfdc-ead8f5846a35,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,3AJ2UBWNPMNWLHCM,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
d1596051-d0d3-4d58-a591-806b131e1d17,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,YQH2SLPMM8Q48DDT,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
819cf9af-e450-40b3-9153-dbe2b3edbc21,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,WGZMNSNY5MBR,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
3559815a-cf9a-4ba5-abaa-cc757f8ea957,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,CMJ2N3U8MSMRM8ZA,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
f1da4633-0b51-4184-8f71-d581dc22ceaf,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,3NGJNZCXN8PBNTRV,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
71a36f8f-1f7f-4f59-8221-d5561c6472e2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,D5ZKMDH5JP7L,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
ee117576-eba0-4d59-afcb-0ec1530d0c8b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,UVZ2LVH7JFCRPWMD,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
fcb6c70c-510b-42fb-9e88-55e7d7c9d8b0,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f259767-c020-4837-9f6a-270841b55596,HJQ2F2PVKF9BT95Z,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-07-02 11:58:19,2025-07-02 11:58:19,
438c2e15-7890-4ffb-8398-3dc835036da4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2b699cc5-2d5c-4fa8-8fc4-a174aae8c97c,V9Q2X946QA52XTJG,organizer,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:45:34,2025-04-03 10:45:34,
23b4531e-259a-4ab6-be69-596d5f402379,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2b699cc5-2d5c-4fa8-8fc4-a174aae8c97c,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:49:14,2025-04-03 10:49:14,
109eaf08-eb92-4806-8bd5-d4ed55187335,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2b699cc5-2d5c-4fa8-8fc4-a174aae8c97c,Z3429E4KRUPBNHD4,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:49:14,2025-04-03 10:49:14,
19957cba-118d-4853-921d-acf7b1307a16,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,064238df-60de-4e38-99bc-9526805ffd10,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-05-30 08:41:21,2025-05-30 08:41:21,
87e44042-72fb-4af6-988f-edd666ca48c0,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,b34c69f8-7317-4ef1-90bb-87ddac1b5e36,7UBTJ2JUZS54,organizer,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-06 05:32:37,2025-06-12 08:54:17,2025-06-12 08:54:17
294fe7f3-9ccd-4e11-ac78-4c189c7f1016,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,658962a2-94fd-409c-969c-389d4b870ca1,2KP2ZDFMJNQ5UEM8,organizer,,2KP2ZDFMJNQ5UEM8,2KP2ZDFMJNQ5UEM8,2025-05-21 10:09:44,2025-05-21 10:09:44,
4e23f615-0839-454b-80a9-7ab684e009c5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,WMZ2BALML3JQXZCF,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-07-31 10:09:17,
d658f0d1-b431-4c25-b121-6c9e2bf96d02,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,EAW249MULVNEJUNK,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-07-31 10:09:18,
d2563709-f3e3-4350-b0cd-0a5d707251c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,H4J29KZBMAKAE737,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-07-31 10:09:20,
a0076972-408d-473e-b541-6fb5bb6f31bb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,S762NMGBKUB423MM,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:53:57,
139790e1-8695-40c9-a7d2-3df0a71459bf,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,MLE243XQQX2UK86L,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:53:59,
7de882ea-f541-40ee-816c-111fba7ca857,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,G5LJ2CH9PRAMRT7X,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:01,
1b7e8e05-ac9c-4389-a4ed-9947c548de06,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,JUHJ6WJ5RTY5UEUM,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:08,
8b72c513-13be-48e7-9bc6-4d534d3e8ec8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,DEFJY3LUP6UBKWPS,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:09,
ef314e4b-50cb-4c0a-9642-e3d53573f2b8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,7PG2TJVQJYH2TVV7,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:07,
5588e0a0-3ffe-4eeb-9587-b1c2b1cb67df,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,DQ72WAMCK3PT3T58,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:21,
8c2e36ff-94ee-4ce7-93cc-7954cd4f7a8a,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,DX6J5SASN4NA66QN,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:06,
f497549b-5f7d-4b3b-ba3d-499a4e20dedd,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,ACNJW4H2RJFR53AV,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:04,
6da4a04c-cabb-4834-8b0a-3cac06a4126d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,FM42EJFZPNC5F3HF,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:54:05,
fe8fb396-b537-4429-94df-6a099da7ea5f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,CMJ2N3U8MSMRM8ZA,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:53:58,
600e807a-11e3-40eb-98bd-4e300c0d7f36,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,7U4JFSY4QDWLDBBX,invitee,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:09:09,2025-08-04 09:53:59,
239ba006-b83b-4abd-91d9-afb3b968267c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f1ca0844-719a-4205-92ff-4a5d0a27b06c,NTHFQB8P8X3C,organizer,present,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:03:42,2025-07-31 10:09:16,
5b54a991-3e18-41cb-b4ab-91d0ac7af01a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4c271871-24d6-49c4-9557-c3ee9675e873,7XGJKR7GMJ4QN93J,organizer,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 10:50:42,2025-08-04 10:50:42,
