id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,assigned_to,is_required,response_comment,responded_at,responded_by,started_at,completed_at,completed_by,response_value,response_id,step_id,assigned_to_type
2875869f-5d42-4507-9033-73bf3662bf77,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:27.659372,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.077949,not-started,490203463,t,,,,,,,,,1b7b35da-3844-47eb-a6dc-b89bffeba4f4,3
cfdc2f02-0e2b-4811-acad-90b9af42e7a2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:27.659372,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.077874,not-started,490203446,t,,,,,,,,,a5a9cd8d-aa1f-4c94-a7b7-d02a67838af3,3
ffabf355-fb1a-42c0-ad24-05ed0a71c4ce,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:27.659372,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.077837,not-started,490203451,t,,,,,,,,,48b81e92-55c4-4e32-a6bc-050f220a17ca,3
39c78681-15e0-4859-b7a5-3672613ad18c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:58:27.659372,Z3429E4KRUPBNHD4,2025-05-23 09:58:23.0779,not-started,490203428,t,,,,,,,,,64a1851b-36b8-4237-8cb9-24a0db4fc929,3
1a7f6cca-3696-4d8b-8749-f8c9f1e63f95,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,S762NMGBKUB423MM,2025-07-09 12:34:42.763602,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.508322,in-progress,540120778,t,,,,2025-07-09 12:34:41.279094,,,,,2ac94be8-74bf-4178-8b20-5ebcf60af19d,3
de99642d-5bd6-4274-be32-ac5e6671669a,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,S762NMGBKUB423MM,2025-07-09 12:34:42.763602,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.508288,completed,541450912,t,"All reports have been reviewed and found satisfactory
3rd party test reports of strands, wedges and anchor heads to be submitted

Thanks",2025-07-09 12:34:41.064903,S762NMGBKUB423MM,2025-07-09 08:09:47.630477,2025-07-09 12:34:41.064903,S762NMGBKUB423MM,Approved with Comments,916bfe56-c46b-5ded-85d9-70138bf260f7,3f882e8f-d424-4649-89ce-110e532fa7cd,3
b12c9f6b-3ef1-4d1b-b83b-4bef94bf5279,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:07:14.237592,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.137885,completed,531853859,t,,2025-07-24 11:06:56.247231,56E2WKNZLVXE6PJS,2025-07-24 11:06:26.053067,2025-07-24 11:06:56.247231,56E2WKNZLVXE6PJS,Approved,96c8ed28-12bb-5f59-adef-84b0e6a1c3c0,dbdbc497-a54f-4bf8-a68b-ff18b7a2fc69,3
4b397df2-f951-4f18-aafd-452c0b0fdf93,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-16 09:50:46.569481,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.422006,completed,490203446,t,,2025-07-16 09:50:26.622036,3NGJNZCXN8PBNTRV,2025-07-16 09:44:18.352044,2025-07-16 09:50:26.622036,3NGJNZCXN8PBNTRV,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,086c0fdd-138c-420f-8a59-0e7fb6fdc1b2,3
31b7a286-1469-4676-afc7-a30161fc76ea,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,BLM2XL8LQ5ACZT4F,2025-07-16 10:00:46.571246,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.422029,completed,490203453,t,,2025-07-16 10:00:30.748542,BLM2XL8LQ5ACZT4F,2025-07-16 09:50:26.835278,2025-07-16 10:00:30.748542,BLM2XL8LQ5ACZT4F,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,2f3818ad-d406-46ca-861b-9ada3d53ab7c,3
3dd20d12-b98d-44d7-923f-b898224637da,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,TBT25TNGJCJU7GEZ,2025-07-16 10:12:46.612602,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.422051,completed,490203463,t,,2025-07-16 10:12:38.105166,TBT25TNGJCJU7GEZ,2025-07-16 10:00:30.884404,2025-07-16 10:12:38.105166,TBT25TNGJCJU7GEZ,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,218213fe-b7be-419e-95a3-5bbcc46f818b,3
b7bca7fa-d667-4dd4-bf01-1098dfb1dc54,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-16 09:28:16.569952,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.421919,completed,490203451,t,,2025-07-16 09:28:15.399406,3NGJNZCXN8PBNTRV,2025-07-16 09:16:24.64461,2025-07-16 09:28:15.399406,3NGJNZCXN8PBNTRV,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,7d0087f4-0b7a-4e6a-a834-cf10e6379718,3
74d23246-b67c-4ce3-9307-bec69e4fc3fa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CYU2EXLVJMFEDHWS,2025-07-16 09:44:46.570447,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.421982,completed,536031703,t,,2025-07-16 09:44:18.227678,CYU2EXLVJMFEDHWS,2025-07-16 09:28:15.602379,2025-07-16 09:44:18.227678,CYU2EXLVJMFEDHWS,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,aa6ca4ea-8f27-420d-b8f0-f7f893038f4a,3
a459d9d5-9463-4e15-988c-2f97f86c32c4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7XGJKR7GMJ4QN93J,2025-07-16 09:35:16.573089,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.421956,completed,490203428,t,,2025-07-16 09:34:49.108123,7XGJKR7GMJ4QN93J,2025-07-16 09:28:15.602379,2025-07-16 09:34:49.108123,7XGJKR7GMJ4QN93J,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,aa6ca4ea-8f27-420d-b8f0-f7f893038f4a,3
