id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
2b0138a2-4bf9-4c42-a1b9-074901b9270e,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,441,47,,428,ACTIVITY,Service Floor Level,f,0,2025-09-24 08:00:00,2025-10-18 17:00:00,,,2026-05-06 08:00:00,2026-05-30 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
4735c111-8226-4198-b32d-75239948a065,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,438,44,,428,ACTIVITY,4th Floor Level,f,0,2025-08-30 08:00:00,2025-09-23 17:00:00,,,2026-04-11 08:00:00,2026-05-05 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
88b49885-c331-4163-9fa5-d2d083f24a75,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,512,118,,495,ACTIVITY,Elevator & Escalator NOC,f,0,2026-09-07 08:00:00,2026-09-27 17:00:00,,,2027-04-19 08:00:00,2027-05-09 17:00:00,21,,21,DAYS,11,DAYS,186,f,"[495, 406, 2]",1.2.2.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area)"
f65ecf64-564f-41ed-8543-345bd3caae0b,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,469,75,,464,ACTIVITY,Grill Railing,f,0,2025-06-21 08:00:00,2025-11-17 17:00:00,,,2026-01-31 08:00:00,2026-06-29 17:00:00,150,,150,DAYS,575,DAYS,575,f,"[464, 407, 406, 2]",1.2.1.2.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
38682956-58c1-46f8-8f22-47383f785d6a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,405,5,,263,ACTIVITY,Building Plan Approval from GDA,f,1,2024-07-22 08:00:00,2024-08-20 17:00:00,2024-07-22 08:00:00,2025-01-19 17:00:00,2024-07-22 08:00:00,2025-01-19 17:00:00,30,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Pre-construction Approval"
72ac9c91-18bf-47e2-90a1-0ee634e85f46,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,629,125,,626,ACTIVITY,Door Frame & Window,t,0,,,,,2026-11-22 08:00:00,2027-04-30 17:00:00,160,,160,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
adb40c54-e7ec-439d-8fcb-491bde1fdea0,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,458,64,,456,ACTIVITY,9th Floor Slab,f,0,2026-02-06 08:00:00,2026-02-25 17:00:00,,,2026-09-18 08:00:00,2026-10-07 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[456, 428, 408, 407, 406, 2]",1.2.1.1.5.10.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 9th Floor Level"
bb2fa8ec-4000-4b14-a1d6-d67fee4b2a94,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,454,60,,453,ACTIVITY,8th Floor Column,f,0,2026-01-07 08:00:00,2026-01-18 17:00:00,,,2026-08-19 08:00:00,2026-08-30 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[453, 428, 408, 407, 406, 2]",1.2.1.1.5.9.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 8th Floor Level"
ce3d2c73-2b73-4ccf-a21a-0315330a6458,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2,1,,0,ACTIVITY,"Centre Point, Ghaziabad",t,0.04,2023-09-20 08:00:00,2027-06-15 17:00:00,2023-11-23 08:00:00,,2023-11-23 08:00:00,2028-01-25 17:00:00,1525,,1465.73375,DAYS,0,DAYS,0,t,[],1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,""
c0540693-897d-4e1b-8986-d67a3d26dee6,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,484,90,,480,ACTIVITY,Water Supply,f,0,2025-10-14 08:00:00,2026-02-10 17:00:00,,,2026-05-26 08:00:00,2026-09-22 17:00:00,120,,120,DAYS,142,DAYS,414,f,"[480, 407, 406, 2]",1.2.1.4.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
dcab27f9-3a19-4487-aa25-0db50213ccbf,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,456,62,,428,ACTIVITY,9th Floor Level,f,0,2026-02-01 08:00:00,2026-02-25 17:00:00,,,2026-09-13 08:00:00,2026-10-07 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.10,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
23d7d83d-7609-4b4e-9012-3b9ace238e87,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,495,102,,406,ACTIVITY,Part-2 (Retail Area),t,0,2025-09-24 08:00:00,2027-06-15 17:00:00,,,2026-05-06 08:00:00,2027-08-18 17:00:00,470,,470,DAYS,0,DAYS,0,t,"[406, 2]",1.2.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works"
05e6ca7a-f9dd-44df-a860-f7b5dda330d8,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,506,113,,504,ACTIVITY,Electrical Works,f,0,2025-12-08 08:00:00,2027-04-01 17:00:00,,,2026-05-21 08:00:00,2027-05-20 17:00:00,365,,365,DAYS,0,DAYS,175,f,"[504, 495, 406, 2]",1.2.2.2.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
89bd738a-1929-4d11-9385-395357b81b6e,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,447,53,,428,ACTIVITY,6th Floor Level,f,0,2025-11-18 08:00:00,2025-12-12 17:00:00,,,2026-06-30 08:00:00,2026-07-24 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.7,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
0973a306-7b61-4464-ac77-bfb83fe7c037,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,480,86,,407,ACTIVITY,External Development Work,f,0,2025-07-16 08:00:00,2026-07-30 17:00:00,,,2026-02-25 08:00:00,2027-03-11 17:00:00,380,,380,DAYS,320,DAYS,320,t,"[407, 406, 2]",1.2.1.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1"
f8a07302-b3ec-42e2-94c1-59e9ed68a0a8,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,445,51,,444,ACTIVITY,5th Floor Column,f,0,2025-10-19 08:00:00,2025-11-02 17:00:00,,,2026-05-31 08:00:00,2026-06-14 17:00:00,15,,15,DAYS,0,DAYS,126,f,"[444, 428, 408, 407, 406, 2]",1.2.1.1.5.6.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 5th Floor Level"
2bde4132-a50d-45eb-b34c-5e6345ddd5ff,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,466,72,,464,ACTIVITY,Plaster (Internal & External),f,0,2025-06-06 08:00:00,2025-11-02 17:00:00,,,2026-01-16 08:00:00,2026-06-14 17:00:00,150,,150,DAYS,0,DAYS,315,f,"[464, 407, 406, 2]",1.2.1.2.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
d74df6a9-ab45-4d8d-b419-39dc9a186cdf,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,476,80,,474,ACTIVITY,Electrical Works,f,0,2025-06-17 08:00:00,2026-07-21 17:00:00,,,2026-01-27 08:00:00,2027-03-02 17:00:00,400,,400,DAYS,0,DAYS,329,f,"[474, 407, 406, 2]",1.2.1.3.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
b17fef37-7b30-4afb-a6d1-02a4b281c53d,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,446,52,,444,ACTIVITY,5th Floor Slab,f,0,2025-10-24 08:00:00,2025-11-17 17:00:00,,,2026-06-05 08:00:00,2026-06-29 17:00:00,25,,25,DAYS,0,DAYS,126,f,"[444, 428, 408, 407, 406, 2]",1.2.1.1.5.6.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 5th Floor Level"
d7d77531-3c57-4fd8-8591-64f950f5e6d6,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,435,41,,428,ACTIVITY,3rd Floor Level,f,0,2025-08-05 08:00:00,2025-08-29 17:00:00,,,2026-03-17 08:00:00,2026-04-10 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
fe29fcef-70c6-4697-af56-de33f4f61fac,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,436,42,,435,ACTIVITY,3rd Floor Column,f,0,2025-08-05 08:00:00,2025-08-16 17:00:00,,,2026-03-17 08:00:00,2026-03-28 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[435, 428, 408, 407, 406, 2]",1.2.1.1.5.3.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 3rd Floor Level"
0d2cae80-baf3-49e7-bd67-b287466d9224,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,475,79,,474,ACTIVITY,Internal Services (Plumbing),f,0,2025-06-17 08:00:00,2026-07-21 17:00:00,,,2026-01-27 08:00:00,2027-03-02 17:00:00,400,,400,DAYS,0,DAYS,329,f,"[474, 407, 406, 2]",1.2.1.3.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
d3c040a0-408d-47c9-b2e8-d6808105782b,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,408,15,,407,ACTIVITY,Structure Works,f,0.11,2024-09-16 17:00:00,2026-05-09 17:00:00,2025-04-29 08:00:00,,2025-04-29 08:00:00,2026-12-19 17:00:00,600,,535.5789583333334,DAYS,126,DAYS,126,t,"[407, 406, 2]",1.2.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1"
d7e770bf-e61f-4408-821c-948e2fde2d1d,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,457,63,,456,ACTIVITY,9th Floor Column,f,0,2026-02-01 08:00:00,2026-02-12 17:00:00,,,2026-09-13 08:00:00,2026-09-24 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[456, 428, 408, 407, 406, 2]",1.2.1.1.5.10.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 9th Floor Level"
98c55c44-78a4-4c85-b9fc-d7448904c33b,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,486,92,,480,ACTIVITY,Drain,f,0,2025-12-13 08:00:00,2026-02-10 17:00:00,,,2026-07-25 08:00:00,2026-09-22 17:00:00,60,,60,DAYS,490,DAYS,490,f,"[480, 407, 406, 2]",1.2.1.4.6,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
42d015d6-d115-443f-861b-52e61198b82c,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,412,19,,411,ACTIVITY,Execution of Diaphragn Wall ,f,1,2024-09-17 08:00:00,2024-11-30 17:00:00,2025-04-29 08:00:00,2025-07-14 17:00:00,2025-04-29 08:00:00,2025-07-14 17:00:00,75,,0,DAYS,0,DAYS,0,f,"[411, 408, 407, 406, 2]",1.2.1.1.2.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Soil Stabilization & Excavation"
f0887bcd-566e-4dcc-8816-cdee04af2d64,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,500,107,,496,ACTIVITY,Flooring & Dado,f,0,2025-12-13 08:00:00,2026-12-07 17:00:00,,,2026-07-25 08:00:00,2027-02-19 17:00:00,210,,210,DAYS,0,DAYS,160,f,"[496, 495, 406, 2]",1.2.2.1.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), Finishing Work (1st Floor to Service Floor)"
3af00696-aed0-4316-8906-07272a160cf3,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,622,114,,504,ACTIVITY,HVAC Works,f,0,2025-12-08 08:00:00,2027-04-01 17:00:00,,,2026-05-21 08:00:00,2027-05-20 17:00:00,365,,365,DAYS,250,DAYS,250,f,"[504, 495, 406, 2]",1.2.2.2.3,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
107d7fae-155d-4591-95d9-7e9233fe4751,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,507,115,,504,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2027-01-27 08:00:00,2027-04-26 17:00:00,,,2027-04-21 08:00:00,2027-07-19 17:00:00,90,,90,DAYS,190,DAYS,190,f,"[504, 495, 406, 2]",1.2.2.2.4,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
25381bb0-513e-4be6-a041-34668d02b74f,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,640,136,,634,ACTIVITY,Lift & Escalators,f,0,,,,,2027-02-18 08:00:00,2027-06-17 17:00:00,120,,120,DAYS,0,DAYS,126,f,"[634, 625, 406, 2]",1.2.3.2.6,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
c745578c-5b14-4ef9-993b-732ca43ec93c,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,448,54,,447,ACTIVITY,6th Floor Column,f,0,2025-11-18 08:00:00,2025-11-29 17:00:00,,,2026-06-30 08:00:00,2026-07-11 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[447, 428, 408, 407, 406, 2]",1.2.1.1.5.7.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 6th Floor Level"
1fb692d3-1c99-4f5b-8d53-d52c8787eb1f,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,422,28,,418,ACTIVITY,Lower Ground Floor Level,t,0,2025-03-23 08:00:00,2025-05-16 17:00:00,,,2025-11-02 08:00:00,2025-12-26 17:00:00,55,,55,DAYS,0,DAYS,0,t,"[418, 408, 407, 406, 2]",1.2.1.1.4.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work"
6074a723-ac0f-44e6-893b-248fa8112c56,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,631,127,,626,ACTIVITY,Grill Railing,f,0,,,,,2026-11-22 08:00:00,2027-04-30 17:00:00,160,,160,DAYS,270,DAYS,270,f,"[626, 625, 406, 2]",1.2.3.1.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
7a41f23c-6116-415f-8998-f3340403001a,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,430,36,,429,ACTIVITY,1st Floor Column,f,0,2025-06-16 08:00:00,2025-06-27 17:00:00,,,2026-01-26 08:00:00,2026-02-06 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[429, 428, 408, 407, 406, 2]",1.2.1.1.5.1.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 1st Floor Level"
ffcaf982-1fd3-4a8a-ad79-d24bc02590bb,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,643,139,,625,ACTIVITY,CC Aplication & Receipt,t,0,,,,,2027-12-12 08:00:00,2028-01-25 17:00:00,45,,45,DAYS,0,DAYS,0,f,"[625, 406, 2]",1.2.3.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment)"
07e35f08-76f2-46fa-8045-df6c12bc8053,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,632,128,,626,ACTIVITY,Internal Painting,t,0,,,,,2027-05-16 08:00:00,2027-11-11 17:00:00,180,,180,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.6,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
ade13358-7d93-4950-afa4-d9f0b23b8e05,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,481,87,,480,ACTIVITY,Boundary Wall,f,0,2025-07-16 08:00:00,2025-11-12 17:00:00,,,2026-02-25 08:00:00,2026-06-24 17:00:00,120,,120,DAYS,0,DAYS,320,f,"[480, 407, 406, 2]",1.2.1.4.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
afdfa246-c4a1-4987-aa0b-5f09ef884540,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,434,40,,432,ACTIVITY,2nd Floor Slab,f,0,2025-07-16 08:00:00,2025-08-04 17:00:00,,,2026-02-25 08:00:00,2026-03-16 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[432, 428, 408, 407, 406, 2]",1.2.1.1.5.2.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 2nd Floor Level"
e3d97436-60fc-4b1b-896e-b74962f76bdc,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,432,38,,428,ACTIVITY,2nd Floor Level,f,0,2025-07-11 08:00:00,2025-08-04 17:00:00,,,2026-02-20 08:00:00,2026-03-16 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
4b736ddc-0b95-4879-9e87-a374acb5ce9c,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,439,45,,438,ACTIVITY,4th Floor Column,f,0,2025-08-30 08:00:00,2025-09-10 17:00:00,,,2026-04-11 08:00:00,2026-04-22 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[438, 428, 408, 407, 406, 2]",1.2.1.1.5.4.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 4th Floor Level"
d1d0f858-8d42-4a51-99b2-ca7724650a16,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,485,91,,480,ACTIVITY,Sewer System,f,0,2025-09-14 08:00:00,2026-01-11 17:00:00,,,2026-04-26 08:00:00,2026-08-23 17:00:00,120,,120,DAYS,0,DAYS,490,f,"[480, 407, 406, 2]",1.2.1.4.5,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
23788c6f-bb96-4723-9752-7f62642a78aa,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,443,49,,441,ACTIVITY,Service Floor Slab,f,0,2025-09-29 08:00:00,2025-10-18 17:00:00,,,2026-05-11 08:00:00,2026-05-30 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[441, 428, 408, 407, 406, 2]",1.2.1.1.5.5.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Service Floor Level"
090b0e36-30cc-4d6e-8d0e-3cb0907cd2f5,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,498,105,,496,ACTIVITY,Plaster (Internal & External),f,0,2025-10-24 08:00:00,2026-07-20 17:00:00,,,2026-06-05 08:00:00,2026-10-17 17:00:00,135,,135,DAYS,0,DAYS,160,f,"[496, 495, 406, 2]",1.2.2.1.2,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), Finishing Work (1st Floor to Service Floor)"
5f594c53-4752-4244-872a-dc60ad3f8281,d96be491-3d2f-468e-9c16-0f67f5b5a4c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,460,66,,459,ACTIVITY,Terrace Floor Column,f,0,2026-02-26 08:00:00,2026-03-09 17:00:00,,,2026-10-08 08:00:00,2026-10-19 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[459, 428, 408, 407, 406, 2]",1.2.1.1.5.11.1,2025-08-19 08:05:50.214,2025-08-19 08:05:50.214,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Terrace Floor Level"
