id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
2374bd6c-dbfe-49ef-8314-06a5d4ce77fd,113,bcd0e516-7f3b-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,602c61e3-3866-48cd-ad76-168aa2feb685,closed,LIGHTNING PROTECTION SYSTEM DRAWING,"",TJ92FSAHL5HQP7TF,,2025-08-22 09:38:20.286,2025-08-27 05:03:24.417,3,3,0,"Electrical-Shared to Published(For SD, DD & GFC)",2025-08-22 09:38:20.286,2025-08-27 05:03:24.417,,,,,1,3,3,f
3dbb1ac4-68d7-4270-94e7-c3754db49380,134,a300dd52-8315-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8a0c95f1-42b9-4ca4-abde-498cca725c60,closed,AMITECH DPR 26 AUG 2025,"",4UJ23BUBLD77JPG2,,2025-08-27 07:15:40.676,2025-08-27 08:54:43.903,1,1,0,"Contractor (AMITECH) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-27 07:15:40.676,2025-08-27 08:54:43.903,,,,,1,1,1,f
a9349de5-7308-4850-ae98-c626c8dc45c3,58,6ef60a77-6c5a-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 28 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-29 09:00:11.971,2025-07-31 10:12:30.032,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-29 09:00:11.971,2025-07-31 10:12:30.032,,,,,1,1,1,f
68769602-4833-457f-ad5b-215a3571bd84,86,f1332b88-7455-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 07 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-08 12:48:12.576,2025-08-08 13:07:31.904,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-08 12:48:12.576,2025-08-08 13:07:31.904,,,,,1,1,1,f
47036748-e531-4699-8430-9248fbc3e2e7,85,0832bad8-740b-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 7 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-08 03:51:58.542,2025-08-08 13:09:35.611,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-08 03:51:58.542,2025-08-08 13:09:35.61,,,,,1,1,1,f
7684c2aa-7b20-4bce-b7a3-0e089cc17f86,59,4b145e2c-6d07-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 29 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-30 05:37:34.701,2025-07-31 12:40:05.882,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-30 05:37:34.701,2025-07-31 12:40:05.881,,,,,1,1,1,f
9de09aea-6ebb-4e00-9de9-3fd3716bc418,61,c865ac9d-6e0a-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 31JULY 25,"",BFH2KAVSNP5G463F,,2025-07-31 12:35:04.544,2025-07-31 12:40:58.526,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-31 12:35:04.544,2025-07-31 12:40:58.526,,,,,1,1,1,f
18a048a6-b65a-437e-baf1-c4ca2b83136a,62,e3737be7-6e0a-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 30 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-31 12:35:49.926,2025-07-31 12:41:40.017,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-31 12:35:49.926,2025-07-31 12:41:40.017,,,,,1,1,1,f
7457a122-1417-4f54-940a-15972f373c6b,63,0d02d3be-6e0b-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 28 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-31 12:36:59.646,2025-07-31 12:42:16.632,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-31 12:36:59.646,2025-07-31 12:42:16.632,,,,,1,1,1,f
1b21a5d1-9025-48da-bb92-22da41a53992,64,23e26368-6e0b-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 29 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-31 12:37:38.039,2025-07-31 12:42:56.494,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-31 12:37:38.039,2025-07-31 12:42:56.493,,,,,1,1,1,f
7c8a02d8-986c-4b6c-8a0f-507b7762e48d,105,b0892cf1-7bf1-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 16 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-18 05:10:43.543,2025-08-19 04:48:02.119,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 05:10:43.543,2025-08-19 04:48:02.118,,,,,1,1,1,f
d22c607a-618a-4077-bdfd-306858140877,106,b9b56e86-7bf3-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 17 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-18 05:25:17.747,2025-08-19 04:48:39.924,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 05:25:17.747,2025-08-19 04:48:39.924,,,,,1,1,1,f
213c0549-47db-4461-a9b8-94cdd020574c,108,657ec352-7cb0-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 18 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-19 03:55:51.359,2025-08-19 04:52:16.585,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-19 03:55:51.359,2025-08-19 04:52:16.584,,,,,1,1,1,f
db95f760-e90d-4d5c-b7d3-4fc75d64a688,40,0a5c5de9-6162-11f0-8b24-0affee9495d5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 14 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-15 09:56:56.311,2025-07-15 10:54:35.78,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-15 09:56:56.311,2025-07-15 10:54:35.779,,,,,1,1,1,f
013442e3-2735-47e7-b4b1-dbb16ecd7de2,22,d5f057c9-5971-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 3 july 25,"",U2622GRJM8M9JZ4F,,2025-07-05 07:29:51.024,2025-07-07 11:02:52.793,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-05 07:29:51.024,2025-07-07 11:02:52.792,,,,,1,1,1,f
8715a352-9d6a-4fc6-a410-b39d7679ee57,24,8fe4fa2e-5b1e-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 4 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-07 10:38:47.599,2025-07-07 11:06:27.494,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-07 10:38:47.599,2025-07-07 11:06:27.493,,,,,1,1,1,f
2594c898-7b60-423a-93cb-cf4fff0ce7f2,23,beb5e9cd-5b1c-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 3 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-07 10:25:47.143,2025-07-07 11:09:15.069,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-07 10:25:47.143,2025-07-07 11:09:15.069,,,,,1,1,1,f
59fd94ef-dc72-4dc4-97a6-44984dd17f11,25,5f082bbd-5b1f-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 5 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-07 10:44:35.115,2025-07-07 11:10:36.287,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-07 10:44:35.115,2025-07-07 11:10:36.286,,,,,1,1,1,f
a81db2b4-f0cd-4909-b776-1bc71bab1217,26,1c21497f-5b20-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 6 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-07 10:49:52.352,2025-07-07 11:11:57.477,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-07 10:49:52.352,2025-07-07 11:11:57.477,,,,,1,1,1,f
bc233708-d16a-4f18-bce6-f2de579fe74c,136,86e6e151-83c1-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f95d3917-a8e0-4461-b4ca-8611d2ae1a9e,closed,WAGAD DPR 27 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-28 03:46:06.988,2025-08-28 04:42:53.219,1,1,0,"Contractor (WAQAD) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-28 03:46:06.988,2025-08-28 04:42:53.218,,,,,1,1,1,f
1b20439e-89b0-4815-9856-733fa272338b,135,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f95d3917-a8e0-4461-b4ca-8611d2ae1a9e,restarting,WAGAD 27 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-28 03:36:16.183,2025-08-28 04:43:18.564,1,,,"Contractor (WAQAD) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-28 03:36:16.183,,"[""BFH2KAVSNP5G463F""]",,,,2,0,1,f
db5d8de2-6a3e-4f65-9934-3851650cd9e8,137,4e67bfe7-83ca-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8a0c95f1-42b9-4ca4-abde-498cca725c60,closed,AMITECH DPR 27 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-28 04:48:57.67,2025-08-28 04:54:48.405,1,1,0,"Contractor (AMITECH) - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-28 04:48:57.67,2025-08-28 04:54:48.405,,,,,1,1,1,f
58220789-cfb2-4e79-8731-467d796a613c,50,b5e1748f-684c-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 22 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-24 05:11:53.309,2025-07-24 07:15:48.279,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-24 05:11:53.309,2025-07-24 07:15:48.279,,,,,1,1,1,f
625b0a53-e08d-4f05-95d9-666cf8feeecb,51,2232d5cc-684e-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 23 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-24 05:22:04.498,2025-07-24 07:19:23.177,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-24 05:22:04.498,2025-07-24 07:19:23.177,,,,,1,1,1,f
87e48c75-be72-4807-af91-9c3cf433aa9a,13,b3119ab0-5311-11f0-bb6c-024cf0d6ba5b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 26.6.25,"",U2622GRJM8M9JZ4F,,2025-06-27 04:46:33.861,2025-06-30 09:54:20.711,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-27 04:46:33.861,2025-06-30 09:54:20.711,,,,,1,1,1,f
47ebb1ec-30ab-4903-8fdb-34b49a14b4ad,14,c1d4f3da-53ff-11f0-8183-0affe2591691,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 26.6.25,IN V1` Report Data enter wrong and date missmatch ..please fing v2 for latest version,U2622GRJM8M9JZ4F,,2025-06-28 09:10:38.839,2025-06-30 09:57:22.381,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-28 09:10:38.839,2025-06-30 09:57:22.381,,,,,1,1,1,f
d1092ee4-eb9b-4b69-b77b-ea1bd6d0b72a,15,6760250d-5401-11f0-8141-0affcb2ad165,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 27.6.2025,"",U2622GRJM8M9JZ4F,,2025-06-28 09:22:26.07,2025-06-30 10:00:12.839,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-28 09:22:26.07,2025-06-30 10:00:12.839,,,,,1,1,1,f
52c2ac4a-c067-4cd8-ad45-3c797bc919fa,41,c0359f5e-622f-11f0-994a-0eab63e03b0b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 15 JULY 25,"",BFH2KAVSNP5G463F,,2025-07-16 10:29:28.25,2025-07-16 10:52:37.205,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-16 10:29:28.25,2025-07-16 10:52:37.205,,,,,1,1,1,f
e9450e2b-f5d0-4e00-a73f-afe5ea705e13,132,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,42c6639a-5038-4921-8ae4-36e82fe66098,restarting,Retaining wall reinforcement details for review,"",FM42EJFZPNC5F3HF,,2025-08-26 13:14:15.931,2025-08-28 10:37:38.258,2,,,Structure - WIP to Shared (For WIP files),2025-08-26 13:14:15.931,,"[""FM42EJFZPNC5F3HF""]",,,,2,0,3,f
3b336916-8e71-476e-b7ba-c97da33763d2,87,f15b15e3-74e0-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,WAGAD DPR 8 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-09 05:23:12.551,2025-08-11 10:02:52.81,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-09 05:23:12.551,2025-08-11 10:02:52.81,,,,,1,1,1,f
e211e7dd-6ca5-4acd-ab45-9f408a839aeb,88,a712c472-7500-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 08 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-09 09:10:11.834,2025-08-11 10:06:08.987,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-09 09:10:11.834,2025-08-11 10:06:08.987,,,,,1,1,1,f
298c0737-0aa2-4daa-9828-c4f5e8bbce22,89,451c8ac6-75a4-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 9 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-10 04:41:24.914,2025-08-11 10:07:36.7,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-10 04:41:24.914,2025-08-11 10:07:36.699,,,,,1,1,1,f
aa7bdb47-919a-4908-8546-09d4265a1fdc,90,6d1b9c4d-75bd-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 09 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-10 07:41:29.427,2025-08-11 10:09:46.576,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-10 07:41:29.427,2025-08-11 10:09:46.576,,,,,1,1,1,f
2f7f8d19-942c-4c10-821d-8b914868bb68,91,34d06ea7-75e9-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 10 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-10 12:54:52.846,2025-08-11 10:11:10.678,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-10 12:54:52.846,2025-08-11 10:11:10.678,,,,,1,1,1,f
56a1b865-8bf2-4be4-8e2e-73a6721771c6,92,5d573c9e-7698-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 10 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-11 09:48:42.807,2025-08-11 10:12:37.887,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-11 09:48:42.807,2025-08-11 10:12:37.886,,,,,1,1,1,f
e876dbb0-27f6-4f76-9cbe-26ca5b019595,116,251d7139-831a-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,open,Foundation drawing for sign & stamp,Foundation drawing for sign & stamp,FM42EJFZPNC5F3HF,2025-08-31 11:31:14.406,2025-08-22 12:12:14.392,2025-08-28 11:34:37.021,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-22 12:12:14.392,,[],"[""531853873"", ""531853889"", ""531853882""]",[],,2,2,4,f
74f71fc6-dc81-4abf-89ab-a93ba6fa383f,126,212c079a-8402-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,open,Retaining wall drawing for sign & stamp,Retaining wall drawing for sign & stamp,FM42EJFZPNC5F3HF,2025-08-30 11:28:32.983,2025-08-25 13:17:54.831,2025-08-28 12:22:34.222,2,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-25 13:17:54.831,,[],"[""531853916"", ""531853838"", ""531853839""]",[],,3,1,4,f
82c03307-14ee-4fec-bb94-69bfe020ad61,107,,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,void,DPR 16 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-18 14:22:58.041,2025-08-20 06:27:42.008,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 14:22:58.041,2025-08-20 06:27:42.004,,,,,2,0,1,f
7c9903d2-8e7e-46d2-9a0e-318284eb06a9,42,a5adbedc-62e7-11f0-8b24-0affee9495d5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8481161a-4251-4f5d-8af4-4ee1c224d72c,void,"V CS AMTCH - Original WO Vol 1, 2, 3","",BHQ2NZXYNGAXFVRM,,2025-07-17 08:25:51.144,2025-08-02 04:40:38.022,3,,,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-17 08:25:51.144,2025-08-02 04:40:37.354,,,,,1,1,1,f
03db07d4-884c-463a-8cc9-912b5bbd8ca2,66,bd7e8307-6f5a-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8481161a-4251-4f5d-8af4-4ee1c224d72c,closed,"LUCKNOW CS AMTCH - Original WO Vol 1, 2, 3","",BHQ2NZXYNGAXFVRM,,2025-08-02 04:39:57.144,2025-08-02 06:56:38.889,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-08-02 04:39:57.144,2025-08-02 06:56:38.889,,,,,1,1,1,f
df06d850-bde1-4392-a283-9b3654818afe,67,8365aedd-6f63-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 1 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-02 05:42:45.164,2025-08-02 07:32:19.747,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-02 05:42:45.164,2025-08-02 07:32:19.746,,,,,1,1,1,f
0b18d442-39aa-4586-b1cd-39d05b21af6e,69,26290881-6f77-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 1 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-02 08:03:18.673,2025-08-02 10:27:36.843,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-02 08:03:18.673,2025-08-02 10:27:36.843,,,,,1,1,1,f
8f65b385-ff29-4077-b8c2-b6fd72f89245,68,f74efd4d-6f6e-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 1 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-02 07:04:44.098,2025-08-02 13:28:35.123,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-02 07:04:44.098,2025-08-02 13:28:35.123,,,,,1,1,1,f
da32f94e-9c25-4d6a-989b-b5e419b37025,110,41dbbb5d-7d8f-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,602c61e3-3866-48cd-ad76-168aa2feb685,void,LIGHTING PROTECTION SYSTEM DRAWING,"",TJ92FSAHL5HQP7TF,,2025-08-20 06:31:09.355,2025-08-20 09:07:21.168,3,,,"Electrical-Shared to Published(For SD, DD & GFC)",2025-08-20 06:31:09.355,2025-08-20 09:07:20.529,,,,,1,1,3,f
fbc24129-886b-476c-879a-047055001701,6,11e2ad5c-5027-11f0-9f3f-0edc615c5be7,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,D.P.R for 22.6.2025,"",U2622GRJM8M9JZ4F,,2025-06-23 11:41:58.843,2025-06-23 11:51:40.994,1,1,0,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-23 11:41:58.843,2025-06-23 11:51:40.994,,,,,1,1,1,f
4df0392a-96c2-42d1-81ab-cb9ebba9e661,44,ae4ae9bf-63e9-11f0-9d2c-02ecd8cd8b53,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,closed,Foundation drawing for sign & stamp,These drawings are updated as per comments marked on pdf files,FM42EJFZPNC5F3HF,,2025-07-18 09:19:57.581,2025-07-25 05:11:17.735,6,6,0,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-18 09:19:57.581,2025-07-25 05:11:17.734,,,,,2,4,4,f
7f28a59a-137e-4394-9623-9c39e23379c3,7,0e241588-50af-11f0-8be0-0affc6aaae03,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,void,DPR 23-06-2025,"",U2622GRJM8M9JZ4F,,2025-06-24 03:55:24.137,2025-06-24 05:23:03.652,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-24 03:55:24.137,2025-06-24 05:23:03.007,,,,,1,1,1,f
7c0b021a-1993-471d-a4a4-86be9e5b363c,8,a9361cd6-50af-11f0-8904-0affc361003d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,void,DPR  23-JUN-2025,"",U2622GRJM8M9JZ4F,,2025-06-24 03:59:44.302,2025-06-24 05:24:05.823,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-24 03:59:44.302,2025-06-24 05:24:04.797,,,,,1,1,1,f
