bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6cf67875-6547-44f7-8da8-88d9dbae2cc8,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480829,74405774-3e0b-4592-a979-9f92f5ed5c6c,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,06ab68c9-11e0-4edf-a5c9-352884976e18,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480830,4521b12d-ec58-4939-a8c0-2c630b11ab4a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e15f1134-46c3-4cc0-88b4-b1f4d40fe9f7,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480831,c1aba26a-761b-4681-a2a9-fae7a86e4a2a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f0be44de-60d7-4fe6-803c-b922188b20ec,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480832,0f71b4d8-5c5a-4d21-b4a6-c367cbdf680a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b5eb678-e04f-4065-aa33-f922d21ae1fc,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480833,2e0dca45-74cc-4df1-9769-a915dc3424f3,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a91c6a1-ab34-4cc9-932b-66e637511e6a,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480834,300d7a07-06ae-4994-8227-391fe426af5c,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c0ccb8d7-ca85-4a6b-b5bd-4d1691b058a4,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480835,ffe49ee8-e2d2-4c61-b908-950041ca0d51,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2cb20c19-371d-4359-b67a-12fb83aecccf,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480836,e0431c90-e441-4614-b0d9-d93c593d7e34,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,349c9511-29b5-40c0-bad7-4d53916e4863,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480837,a29f01b3-d98a-4a46-935f-8ca051bc6174,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,64f3cb8f-513c-402f-8c49-1832dad573fc,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480838,5295fcf2-3ada-4417-8914-516e6bd74e0b,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7060a1cc-3ab8-43d1-83e9-9422b9f4ad04,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480839,dc9aa35f-4f9b-438b-8adc-c3d6d029672c,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3534ab2a-ca87-40b1-b270-7bd5d1cd3a04,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480840,ca3937ab-4196-4fc2-87d9-0bb7de20b456,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,83e53dcf-5810-4fd7-b0ed-8f7a5b9a5841,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480841,56e0274a-761a-438d-9ef3-1f65dd53d862,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d18e8f49-75c5-48ce-9e70-0f9b0220fb20,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480842,3f199299-9486-441f-8499-07ce840e8565,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a4f13460-0937-4dec-b570-0548dcea52d4,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480843,d79247ed-6444-4e36-a19b-1dfca05a0358,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6d55c659-acb9-4419-9591-7b9f397ee06a,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480844,cd402695-f189-40c1-b440-874647ab1347,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6eeca3b9-a75b-4fbc-a5cd-395681443d20,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480845,b5b26254-da7c-4669-a56c-714cbab2fccd,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,CGTG COMMENT
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b64cade-c72f-4511-ad53-f098b2cad796,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480846,0a334eff-f08c-4034-9bd1-02da90ab5ce5,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,64529661-aaf7-4ab1-8f5a-fb565297f917,ffd3f93c-a42f-54d3-a199-9441c4e8ed75,t,253ab276-b0b2-421d-8a08-7051464ddf0c,1108480847,140b1892-e91e-41b7-8e9a-b7c4872fd4fe,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,TJ92FSAHL5HQP7TF,2025-08-22 12:08:38.296545,f,,,REQUIRED: 300 MM DEEP TRENCH
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,985010db-1435-4b2e-87f2-538ab218d479,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480926,a0d27479-866c-43d3-b06a-5c4f0b641589,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,31e5a933-3ab5-481e-aa16-2d435a06b92a,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480927,f48a476f-2150-4cc4-90c7-f78d6a37466a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5faff24c-12a5-464b-8cd0-66b4943aa4d3,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480928,e208ae45-9f81-419c-ace5-aee906de2261,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a4c7c4e4-d1b6-441a-bb7d-57adac43db6e,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480930,1e59a0a8-1cd7-4b1a-bc34-692c9e9f288d,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cb7f3b2b-4e5e-482a-8996-96a66ff6f298,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480931,a320aa3e-6bb1-4802-802a-d010b1706469,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e108f79-5f70-43bb-a8d0-f150a6bd83c4,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480932,4d0aa0f7-dfcb-491a-867a-a79349f1e56b,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,68e1c508-e6d5-4a24-b6e1-2420094bf13b,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480933,e59c7543-f2b4-4429-a3cc-238a9b01edf4,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6bbf398b-dcec-4d12-8485-1f9b2f9afac9,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480934,da40ab1c-71b5-4f13-9bb5-abc4c8b6257f,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c14cab31-9368-414a-9f45-c4391ada256b,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480935,b3607af1-8d3c-4cd3-8f72-7cc363c7c696,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,eafeccc0-de46-4887-b534-c825d3fb5508,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480936,77297f17-738e-4ef9-a020-970ec24a3689,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,99ab13d4-a41f-4040-bc07-3dcea8c3caae,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480937,b6b95f68-cc77-4c5e-979f-5acd2614ab60,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d3af6239-c690-4efc-a198-6f511ab54e53,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480938,2fd0eb96-418e-4fb7-9d4e-e31e26635006,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b27f73e-18e9-4745-9392-bc35900281a9,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480939,1208c369-8310-4c1b-bc77-366cd270c801,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,67eac43d-5f67-481f-b514-fc8b5f736326,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480940,635528cc-19b4-4d31-b277-b2a1413e6929,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d9f1adad-c968-4455-8ec4-27bc170c4e65,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480941,4157912b-dd2c-4b18-a91a-74f40db4991b,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,39005a1f-24fa-474f-a335-cfcbf94aa880,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480942,fb334f2d-797d-40f5-ada9-2d071a57638b,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f5c3d14b-caeb-4449-8f76-272263fcba83,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480943,e28877eb-d114-4aa2-83fa-f758a6ed0b88,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0fdc4006-8545-49ad-b0ad-f1d38ab88916,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480944,aa6c733b-ec88-414b-98a1-e5a0797a532a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e447bfa5-b470-4766-bf0e-0d8a8d05d054,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480945,bae9d258-556a-491a-abb2-815d470ca274,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5a0e0a30-b6bf-44dd-a42e-2683962fb4ff,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480946,57811a74-5357-4ae7-a694-e06beff64362,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,eb08ead1-4d55-4469-9d4a-73c278b25ca0,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480947,8576b632-a3e4-48bf-b998-b66acb620bf7,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,770c3fd6-b6b7-4fbd-b1bf-e3a5efb4c8bb,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480948,f72d2972-5bd7-4b6e-a149-824f5c0cd1ff,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,dde12bb3-1351-4022-9426-066ede3d0874,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480949,10702b24-f5a4-4516-bb9c-461f8b186867,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3cd7815f-6a7a-4b68-8914-3b606df2212d,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480950,f15e788a-d79b-4d15-8873-ae2d3467c2eb,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e90803ef-3846-4b91-b46e-605b2ffe0140,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480951,b3c2e6a1-fd37-420e-8e2b-1f2d642cb89a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,47e56d5c-d4b1-4cac-9294-f145f9307369,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480952,081258d8-bf20-4dc3-9a2f-b48c3ddbee81,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a80f907e-a0cd-4811-bf3f-44c0da5bed4a,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480953,a5808d2c-bede-4a73-9201-481c32360dd1,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,699fe06a-af41-4262-996e-3e5317a366f3,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480954,64bf5a85-f03e-42c9-a28e-cafabf80915c,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,REQUIRED: 300 MM DEEP TRENCH
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2aeefcef-7c2e-4e7b-8656-9cbfe612f72e,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480955,8fe6a01d-914d-4827-9a8d-f0db29d96801,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,12044663-e816-4dc3-9b0e-84a3fd3a1d5d,7655e213-26ab-5a87-9b1f-e0298f771213,t,250092b2-bc75-4c50-844d-956fe5117e9a,1108480957,cee76e13-520d-463b-8941-e4408e6307a7,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,TJ92FSAHL5HQP7TF,2025-08-22 12:08:41.566891,f,,,CGTG COMMENT
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a365e64e-859c-4f31-afb0-4bff3ce1c6f7,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480966,16a0187e-3ac4-49fe-bcb5-abcb1be12861,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3b84258f-0b6e-4be7-93a8-12852f8d4ab1,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480967,3eb9c91b-6636-4066-851d-b9a4470ec098,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,57b6aca0-0b1c-45cb-a0d4-c687b48726be,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480968,fa0f1b13-7769-4bb2-a4ad-277d77afe509,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,986b10d5-6dd0-4892-b404-f095447e8b20,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480969,31769bf5-35c9-4919-8b9b-2544c8c83e53,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17663b00-ef44-44f2-93c8-a031e788a953,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480970,3bf97099-9151-430c-ba57-8d27abf16570,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e93f889-be61-45ef-bf46-1e55243455c4,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480971,f490182d-be81-4034-a247-a69843cc2d9a,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,bb61ab1a-205a-4a9e-b4d7-70d5d225ef5f,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480972,010d10a1-3a7a-4741-9adb-27380ed2cb28,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b4f18c90-b7fd-4b7e-8571-fa03afa71bbf,ab8f48eb-ccb1-5625-a11a-c28d0abd7cdf,t,1f1ab38e-e76c-4303-8c49-89a6cdc7ef9f,1108480974,b20b874f-2e81-4489-9bcf-366b83047eb2,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,TJ92FSAHL5HQP7TF,2025-08-22 12:08:42.34161,f,,,
