id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
26997453,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6824ca80-f748-4061-a846-74137b3b8e55,FM42EJFZPNC5F3HF,At two places level is updated hence starting another review,2025-08-22 11:34:58.757,2025-08-22 11:34:58.759,1
26997454,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6824ca80-f748-4061-a846-74137b3b8e55,FM42EJFZPNC5F3HF,At two places level is updated hence starting another review,2025-08-22 11:34:58.764,2025-08-22 11:34:58.765,1
26997902,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d3c413ce-0973-46a2-8942-10d3dfee72a5,4UJ23BUBLD77JPG2,"",2025-08-22 11:49:41.84,2025-08-22 11:49:43.667,1
26998865,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e876dbb0-27f6-4f76-9cbe-26ca5b019595,FM42EJFZPNC5F3HF,"",2025-08-22 12:12:13.389,2025-08-22 12:12:15.508,1
27000026,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,42b1cefe-d352-4b04-a3e3-321dae8b6630,FM42EJFZPNC5F3HF,1ST floor framing plan for review,2025-08-22 12:45:07.343,2025-08-22 12:45:09.284,2
27000173,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,FM42EJFZPNC5F3HF,"3F, 4F, 5F for review",2025-08-22 12:48:03.944,2025-08-22 12:48:05.968,3
27000195,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,FM42EJFZPNC5F3HF,2F floor plan for review,2025-08-22 12:48:41.804,2025-08-22 12:48:43.787,4
27000235,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,FM42EJFZPNC5F3HF,TYPICAL FLOOR framing for review,2025-08-22 12:49:27.759,2025-08-22 12:49:29.604,3
27000327,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1dfe7a9a-f7d3-4948-8f18-88da05be51de,FM42EJFZPNC5F3HF,"",2025-08-22 12:52:21.281,2025-08-22 12:52:24.181,1
27000340,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,bfed5479-4f30-4dd8-8160-8b737199faf6,FM42EJFZPNC5F3HF,"",2025-08-22 12:53:08.368,2025-08-22 12:53:10.383,1
27000375,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,CFCJQ2QBQP3V,"",2025-08-22 12:54:31.07,2025-08-22 12:54:33.054,1
27019166,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ba86b76b-17da-4890-86e9-9fb7a20e10ec,YQH2SLPMM8Q48DDT,"",2025-08-23 05:23:52.726,2025-08-23 05:23:54.511,1
27019169,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,084246c4-c2e3-4d70-bb90-f63467748037,YQH2SLPMM8Q48DDT,"",2025-08-23 05:24:17.312,2025-08-23 05:24:18.971,1
27022987,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b479cd70-f554-4ad4-9d02-459f9f457358,4UJ23BUBLD77JPG2,"",2025-08-23 13:14:17.305,2025-08-23 13:14:19.049,1
27025351,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,27280686-67a0-4c1a-8910-6f57802cf86f,YQH2SLPMM8Q48DDT,"",2025-08-24 04:26:50.878,2025-08-24 04:26:52.759,1
27038668,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d3c413ce-0973-46a2-8942-10d3dfee72a5,NXBJU9KZRN2LR6EX,AMITECH DPR 21 AUG 25,2025-08-25 07:12:53.169,2025-08-25 07:12:53.22,1
27038718,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b479cd70-f554-4ad4-9d02-459f9f457358,NXBJU9KZRN2LR6EX,"AMITECH DPR 22 AUG 25
",2025-08-25 07:15:19.268,2025-08-25 07:15:19.323,1
27038731,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0dfa5bb1-a522-4959-b227-90ac72ef89b1,NXBJU9KZRN2LR6EX,"",2025-08-25 07:15:56.986,2025-08-25 07:15:56.987,1
27038775,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,910eda52-a98a-4f23-aa0b-dc6c59bbd26c,NXBJU9KZRN2LR6EX,AMITECH DPR 19 AUG 25,2025-08-25 07:17:39.746,2025-08-25 07:17:39.792,1
27038811,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a4171c1-0bec-4ce3-8cbb-114e170c5914,NXBJU9KZRN2LR6EX,"",2025-08-25 07:19:18.85,2025-08-25 07:19:18.852,1
27038864,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.803,2025-08-25 07:20:55.805,1
27038865,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.811,2025-08-25 07:20:55.812,1
27038866,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.816,2025-08-25 07:20:55.818,1
27038867,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.821,2025-08-25 07:20:55.824,1
27038868,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.833,2025-08-25 07:20:55.835,1
27038869,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.838,2025-08-25 07:20:55.84,1
27038870,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.842,2025-08-25 07:20:55.844,1
27038871,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.847,2025-08-25 07:20:55.849,1
27038872,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in review workflow.",2025-08-25 07:20:55.857,2025-08-25 07:20:55.858,1
27038892,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,36baf49d-8628-434a-880e-b79fd1dd3292,NXBJU9KZRN2LR6EX,"",2025-08-25 07:21:33.523,2025-08-25 07:21:33.525,1
27039249,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.545,2025-08-25 07:34:06.547,1
27039250,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.549,2025-08-25 07:34:06.55,1
27039251,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.552,2025-08-25 07:34:06.553,1
27039252,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.556,2025-08-25 07:34:06.558,1
27039253,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.56,2025-08-25 07:34:06.571,1
27039254,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,H4J29KZBMAKAE737,"",2025-08-25 07:34:06.572,2025-08-25 07:34:06.574,1
27039478,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7df660ac-e203-4522-b551-e7e689b4c6b4,BFH2KAVSNP5G463F,"",2025-08-25 07:41:08.911,2025-08-25 07:41:10.668,1
27039524,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,20718db2-472f-448c-85bb-fcb9dd052116,BFH2KAVSNP5G463F,"",2025-08-25 07:42:20.799,2025-08-25 07:42:22.5,1
27039801,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f9936fc7-abfe-4e2a-860a-16243823af26,3NH2Q57QKQWJE37V,"",2025-08-25 07:48:54.473,2025-08-25 07:48:54.476,1
27039957,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a4171c1-0bec-4ce3-8cbb-114e170c5914,4UJ23BUBLD77JPG2,data corrected,2025-08-25 07:53:54.439,2025-08-25 07:53:56.065,2
27040104,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,36baf49d-8628-434a-880e-b79fd1dd3292,4UJ23BUBLD77JPG2,DATA CORRECTED,2025-08-25 07:58:29.35,2025-08-25 07:58:32.046,2
27041050,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a4171c1-0bec-4ce3-8cbb-114e170c5914,NXBJU9KZRN2LR6EX,AMITECH DPR 23 AUG 25,2025-08-25 08:28:16.675,2025-08-25 08:28:16.733,2
27041103,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,36baf49d-8628-434a-880e-b79fd1dd3292,NXBJU9KZRN2LR6EX,AMITECH DPR 24 AUG 25,2025-08-25 08:29:23.529,2025-08-25 08:29:23.576,2
27041310,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.22,2025-08-25 08:33:52.221,2
27041311,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.225,2025-08-25 08:33:52.226,2
27041312,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.229,2025-08-25 08:33:52.23,2
27041313,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.233,2025-08-25 08:33:52.234,2
27041314,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.237,2025-08-25 08:33:52.238,2
27041315,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.241,2025-08-25 08:33:52.242,2
27041316,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.246,2025-08-25 08:33:52.247,2
27041317,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.25,2025-08-25 08:33:52.251,2
27041318,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,CMJ2N3U8MSMRM8ZA,"As confirmed by Omaxe Structure team, only one member approval is required from structure peer review consultant team. Hence skip this step. and modification done in workflow.",2025-08-25 08:33:52.255,2025-08-25 08:33:52.256,2
27044689,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,U832444WRVS9UXQV,Approved,2025-08-25 10:22:02.918,2025-08-25 10:22:02.95,2
27045153,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c1ea6016-d692-40e1-a318-a1a889984aff,D5ZKMDH5JP7L,Approved.,2025-08-25 10:38:26.032,2025-08-25 10:38:26.077,2
27045266,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,U832444WRVS9UXQV,Approved.,2025-08-25 10:41:51.379,2025-08-25 10:41:51.418,1
27045347,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,1a3cbd0c-ae18-4d7a-919e-3a037c4eeb3a,D5ZKMDH5JP7L,Approved.,2025-08-25 10:43:09.598,2025-08-25 10:43:09.659,1
27046573,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,91739b11-1260-4a7a-bc3b-bdbbead31b55,BFH2KAVSNP5G463F,"",2025-08-25 11:22:27.478,2025-08-25 11:22:29.168,1
27047877,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,574d6dc8-3194-4695-bff2-b743a34e9123,CMJ2N3U8MSMRM8ZA,"",2025-08-25 11:49:33.449,2025-08-25 11:49:33.45,1
27047965,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2374bd6c-dbfe-49ef-8314-06a5d4ce77fd,CMJ2N3U8MSMRM8ZA,"Review Send back to previous step, as project Architect and Lead MEP review skip due to workflow setting",2025-08-25 11:51:12.154,2025-08-25 11:51:12.156,1
27049054,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,e7e9b4e8-0804-43cf-9a8e-277f927ac6ff,CFCJQ2QBQP3V,"",2025-08-25 12:16:16.561,2025-08-25 12:16:18.404,1
27049188,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2374bd6c-dbfe-49ef-8314-06a5d4ce77fd,DEFJY3LUP6UBKWPS,ok,2025-08-25 12:19:06.752,2025-08-25 12:19:06.788,1
27049864,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2374bd6c-dbfe-49ef-8314-06a5d4ce77fd,CMJ2N3U8MSMRM8ZA,"",2025-08-25 12:32:22.986,2025-08-25 12:32:22.988,1
27072976,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,87463da7-5ec4-4c73-a2b4-00089f3fb377,BFH2KAVSNP5G463F,"",2025-08-26 04:13:13.698,2025-08-26 04:13:15.431,1
27073396,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81b16b59-495f-476b-b9e6-7dbced84b68e,YQH2SLPMM8Q48DDT,"",2025-08-26 04:33:08.517,2025-08-26 04:33:10.182,1
27073408,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.368,2025-08-26 04:33:43.371,1
27073409,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.373,2025-08-26 04:33:43.374,1
27073410,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.376,2025-08-26 04:33:43.377,1
27073411,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.378,2025-08-26 04:33:43.382,1
27073412,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.383,2025-08-26 04:33:43.384,1
27073413,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.386,2025-08-26 04:33:43.387,1
27073414,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.388,2025-08-26 04:33:43.389,1
27073415,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.39,2025-08-26 04:33:43.392,1
27073416,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,70484cd7-5fab-4aca-a932-2377e25ede38,VM52VJACLXDVGKG6,Kindly refer excel log uploaded on following path: https://acc.autodesk.com/docs/files/projects/2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11?folderUrn=urn%3Aadsk.wipprod%3Afs.folder%3Aco.rNHJGExmRCK8Tql1L23IQw&entityId=urn%3Aadsk.wipprod%3Adm.lineage%3AN2UHEuXVRbKlnm4vF3Jybg&viewModel=detail&moduleId=folders,2025-08-26 04:33:43.393,2025-08-26 04:33:43.394,1
27073510,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81b16b59-495f-476b-b9e6-7dbced84b68e,3NGJNZCXN8PBNTRV,"",2025-08-26 04:38:07.986,2025-08-26 04:38:08.016,1
27073775,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,57b0d546-844f-4269-a65b-1237c15b3ce5,C6Z2RETEN3MN8XZF,"",2025-08-26 04:48:47.859,2025-08-26 04:48:47.89,1
27073879,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,d9437eba-f87a-4034-8768-f08f55333ebc,WK7J3NJWMTCK9UWQ,,2025-08-26 04:53:33.827,2025-08-26 04:53:33.831,2
27080153,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ee74e088-79b2-4055-b1ef-4deeb20dc71a,K9J2CG72MCZ79CYB,ok,2025-08-26 07:23:30.871,2025-08-26 07:23:30.904,1
27080339,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ee74e088-79b2-4055-b1ef-4deeb20dc71a,8P32P78GQMSARQ95,Ok,2025-08-26 07:28:30.929,2025-08-26 07:28:30.989,1
27084074,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,574d6dc8-3194-4695-bff2-b743a34e9123,H4J29KZBMAKAE737,"As discussed with Mr. Lalchand,
the drawing is good to go.",2025-08-26 08:55:28.248,2025-08-26 08:55:28.291,1
27084121,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2374bd6c-dbfe-49ef-8314-06a5d4ce77fd,H4J29KZBMAKAE737,"As discussed with Mr.Lalchand, the drawing is good to go.",2025-08-26 08:56:40.405,2025-08-26 08:56:40.434,1
